School_ID;Name;Places_19_20;Reg_19_20;Reg_ESB_19_20;Aufnahme_19_20;Ablehnung_19_20;Places_20_21;Reg_20_21;Reg_ESB_20_21;Aufnahme_20_21;Ablehnung_20_21;HIN_Wechselwunsch_Total_19_20;HIN_Wechselwunsch_In_Bezirk_19_20;HIN_Wechselwunsch_Aus_a_Bezirk_19_20;AUS_Wechselwunsch_Total_19_20;AUS_Wechselwunsch_In_Bezirk_19_20;AUS_Wechselwunsch_Aus_a_Bezirk_19_20;HIN_Wechselwunsch_Total_20_21;HIN_Wechselwunsch_In_Bezirk_20_21;HIN_Wechselwunsch_Aus_a_Bezirk_20_21;HIN_Wechselwunsch_Aufnahme_20_21;HIN_Wechselwunsch_Ablehung_20_21;AUS_Wechselwunsch_Total_20_21;AUS_Wechselwunsch_In_Bezirk_20_21;AUS_Wechselwunsch_Aus_a_Bezirk_20_21;AUS_Wechselwunsch_Aufnahme_20_21;AUS_Wechselwunsch_Ablehung_20_21;acceptance_ratio_19_20;acceptance_ratio_20_21;exit_rate_19_20;exit_rate_20_21;inbound_rate_19_20;inbound_rate_20_21;Wechselwunsch_balance_19_20;Wechselwunsch_balance_20_21;ESB_capacity_balance_2019_20;ESB_capacity_balance_2020_21;X;Y;FID;GmlID;SCHULNAME;SCHULART;TRAEGER;ZWEIG_01;ZWEIG_02;ZWEIG_03;ZWEIG_04;BEZIRK;ORTSTEIL;F_PLZ;ADRESSE;TELEFON;F_FAX;F_EMAIL;INTERNET;LEITUNG;lon;lat
03G32;Grundschule an den Buchen;77;76;75;75;;75;75;65;65;;34;31;3;28;9;19;36;36;;;;19;12;7;;;101;100;36;25;44;48;8;23;2;12;14.911146933;69.056096321;210;s_schulen.03G32;Grundschule an den Buchen;Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Niederschönhausen;13156;Wilhelm-Wolff-Str. 19;91699460;91699461;"<a href=""""mailto:gsbuchen@gmx.de"""">gsbuchen@gmx.de</a>";"<A HREF=""""http://www.gs-buchen.de"""" TARGET=""""Schulen"""">zur Website</a>";Sabine Pohlenz;13.3945566;52.5790744
03G33;Jeanne-Barez-Grundschule;126;129;126;126;;128;128;122;122;;23;23;"";16;9;7;24;23;1;;;19;16;3;;;98;100;13;15;18;19;6;4;0;4;14.954704028;69.1011243;308;s_schulen.03G33;Jeanne-Barez-Schule (Grundschule);Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Französisch Buchholz;13127;Hauptstr. 66;47498931;47498938;"<a href=""""mailto:sekretariat@jeaba.de"""">sekretariat@jeaba.de</a>";"<A HREF=""""http://www.jeanne-barez-schule.de"""" TARGET=""""Schulen"""">zur Website</a>";Thomas Emrich;13.43415;52.60417
03G34;Mendel-Grundschule;105;106;104;104;;123;107;68;68;;24;22;2;22;10;12;32;30;2;;;18;17;1;;;99;115;21;15;23;26;2;11;1;37;14.934253936;69.045446023;403;s_schulen.03G34;Mendel-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Pankow;13187;Stiftsweg 3;47607910;47607911;"<a href=""""mailto:mendel-schule@t-online.de"""">mendel-schule@t-online.de</a>";"<A HREF=""""http://www.mendel-grundschule.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Petra Burkert;13.415562;52.5738137
03G35;Platanen-Grundschule;30;26;21;21;;26;23;15;15;;10;10;"";18;13;5;7;6;1;;;9;9;;;;115;113;60;35;33;27;-27;-8;9;15;14.904930877;69.126766172;460;s_schulen.03G35;Platanengrundschule;Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Blankenfelde;13159;Hauptstr. 20;9131120;47411973;"<a href=""""mailto:platanengrundschule@gmx.de"""">platanengrundschule@gmx.de</a>";"<A HREF=""""http://www.platanengrundschule.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Viola Hartig;13.3893765;52.6181346
03G36;Elisabeth-Christinen-Grundschule;104;101;92;92;;104;104;104;104;;11;10;1;56;26;30;28;27;1;;;47;44;3;;;103;100;54;45;11;27;-43;-18;12;0;14.936462149;69.061996918;109;s_schulen.03G36;Elisabeth-Christinen-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Niederschönhausen;13156;Lindenberger Str. 12;40058920;40058921;"<a href=""""mailto:info@schuleanderstrauchwiese.de"""">info@schuleanderstrauchwiese.de</a>";"<A HREF=""""http://www.ecg.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Gisela Häussler;13.4181304;52.582521
03G37;Klecks-Grundschule;104;104;103;103;;130;108;97;97;;17;17;"";28;19;9;8;7;1;;;25;22;3;;;100;120;27;19;16;6;-11;-13;1;7;14.925206016;69.019673985;336;s_schulen.03G37;Klecks-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Pankow;13187;Brixener Str. 40;47901920;47901921;"<a href=""""mailto:ganztags@klecks-grundschule.de"""">ganztags@klecks-grundschule.de</a>";"<A HREF=""""http://www.klecks-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Doris Wölfer;13.4075845;52.5597617
03G38;Grundschule im Blumenviertel;90;90;93;93;;58;47;17;17;;45;31;14;30;1;29;47;33;14;;;9;7;2;;;100;123;33;16;50;81;17;66;-3;73;14.981203994;68.972408263;221;s_schulen.03G38;Grundschule im Blumenviertel;Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Prenzlauer Berg;10407;Syringenplatz 30;42850870;42850872;"<a href=""""mailto:Grundschule_im_Blumenviertel@t-online.de"""">Grundschule_im_Blumenviertel@t-online.de</a>";"<A HREF=""""http://www.grundschule-im-blumenviertel.de"""" TARGET=""""Schulen"""">zur Website</a>";Monika Helbig;13.4580741;52.535141
03G39;Wolkenstein-Grundschule;104;103;92;92;;104;86;77;77;;15;12;3;36;21;15;3;2;1;;;30;26;4;;;101;121;35;29;14;3;-20;-26;12;27;14.939419098;69.029495935;234;s_schulen.03G39;Grundschule Wolkenstein;Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Pankow;13189;Neumannstr. 65;47901890;47901891;"<a href=""""mailto:sekretariat@grundschule-wolkenstein.de"""">sekretariat@grundschule-wolkenstein.de</a>";"<A HREF=""""http://www.grundschule-wolkenstein.de"""" TARGET=""""Schulen"""">zur Website</a>";Annegret Koschak;13.42024;52.56527
03G40;Grundschule im Birkenhof;100;100;90;90;;85;72;70;70;;17;16;1;34;24;10;6;6;;;;29;25;4;;;100;118;34;34;17;7;-17;-27;10;30;14.943577563;69.108131779;515;s_schulen.03G40;Schule am Birkenhof;Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Französisch Buchholz;13127;Arnouxstr. 18;474029100;47411448;"<a href=""""mailto:sekretariat@schule-birkenhof.de"""">sekretariat@schule-birkenhof.de</a>";"<A HREF=""""http://www.schule-birkenhof.de"""" TARGET=""""Schulen"""">zur Website</a>";Antje Abraham;13.42388;52.60791
03G41;Trelleborg-Grundschule;130;133;127;127;;130;118;117;117;;17;15;2;34;24;10;9;8;1;;;48;40;8;;;98;110;26;37;13;7;-13;-30;3;13;14.941366942;69.012947236;602;s_schulen.03G41;Trelleborg-Schule (Grundschule);Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Pankow;13189;Eschengraben 40;479018611;479018618;"<a href=""""mailto:trelleborg-schule@t-online.de"""">trelleborg-schule@t-online.de</a>";"<A HREF=""""http://www.trelleborg-schule.de"""" TARGET=""""Schulen"""">zur Website</a>";Sabine Junge;13.4218178;52.5560121
03G43;Grundschule Wilhelmsruh;104;98;102;102;;104;104;86;86;;29;8;21;14;11;3;30;5;25;;;18;8;10;;;106;100;13;17;28;29;14;12;2;18;14.877220772;69.075653415;233;s_schulen.03G43;Grundschule Wilhelmsruh;Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Wilhelmsruh;13158;Lessingstr. 44;91645320;91645328;"<a href=""""mailto:sekretariat@grundschule43pankow.cidsnet.de"""">sekretariat@grundschule43pankow.cidsnet.de</a>";"<A HREF=""""http://www.grundschule43pankow.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Holger Grenz;13.3642087;52.5903085
03G44;Georg-Zacharias-Grundschule;52;54;53;53;;52;48;39;39;;29;14;15;10;4;6;24;14;10;;;6;6;;;;96;108;19;12;56;46;37;35;-1;13;15.000443729;69.005159771;690;s_schulen.03G44;44. Schule (Grundschule);Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Weißensee;13088;Sulzfelder Str. 15;92690892;9252784;"<a href=""""mailto:44.Grundschule-Pankow@web.de"""">44.Grundschule-Pankow@web.de</a>";"<A HREF=""""http://44gspankow.be.schule.de"""" TARGET=""""Schulen"""">zur Website</a>";Renate Bath;13.4751476;52.5521787
03G45;Grundschule im Hofgarten;78;78;74;74;;78;74;45;45;;31;28;3;24;12;12;37;30;7;;;18;10;8;;;100;105;31;23;40;47;9;24;4;33;14.939099436;68.982811149;691;s_schulen.03G45;45. Schule (Grundschule);Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Prenzlauer Berg;10435;Danziger Str. 50;40301657;40301667;"<a href=""""mailto:gs-danziger-strasse@t-online.de"""">gs-danziger-strasse@t-online.de</a>";"";Uwe Maune;13.4200047;52.5395692
03G46;Grundschule im Eliashof;78;78;78;78;;78;76;46;46;;46;45;1;20;11;9;45;44;1;;;12;7;5;;;100;103;26;15;59;58;33;42;0;32;14.942077683;68.984995707;222;s_schulen.03G46;Grundschule im Eliashof;Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Prenzlauer Berg;10437;Senefelderstr. 6;40504800;40301889;"<a href=""""mailto:gs-im-eliashof@t-online.de"""">gs-im-eliashof@t-online.de</a>";"<A HREF=""""http://grundschule-im-eliashof.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";komm.Eva Behm;13.4227303;52.5407809
03G47;Grundschule an der Strauchwiese;53;53;53;53;;45;43;33;33;;28;25;3;11;6;5;13;12;1;;;11;11;;;;100;105;21;24;53;29;32;4;0;20;14.936537452;69.053654745;693;s_schulen.03G47;47. Schule (Grundschule);Grundschule;Bezirk;Grundschule;"";"";"";Pankow;Pankow;13187;Mendelstr. 54;47607930;47607931;"<a href=""""mailto:info@schuleanderstrauchwiese.de"""">info@schuleanderstrauchwiese.de</a>";"";Anke Mauersberger;13.4179741;52.578037
03G48;48. Grundschule;;;;;;54;46;35;35;;;;3;;;;15;8;7;;;41;16;25;;;;117;;76;;28;;-48;;;;;;;;;;;;;;;;;;;;;;;13.3726718;52.5382556
03K07;Telsa-Gemeinschaftsschule;52;49;52;52;;78;68;45;45;;45;35;10;;;;26;16;10;;;25;20;5;;;106;115;;32;87;33;;1;0;7;14.968195795;68.963563983;592;s_schulen.03K07;Tesla-Schule (Gemeinschaftsschule);Integrierte Sekundarschule;Bezirk;Integrierte Sekundarschule;"";"";"";Pankow;Prenzlauer Berg;10407;Rudi-Arndt-Str. 18;4212230;4235995;"<a href=""""mailto:sekretariat@tesla-schule.de"""">sekretariat@tesla-schule.de</a>";"<A HREF=""""http://www.tesla-schule.de"""" TARGET=""""Schulen"""">zur Website</a>";Heiko Kammigan;13.4460613;52.5290862
03K11;Wilhelm-v-Humboldt-Gemeinschaftsschule;72;72;76;76;;73;73;26;26;;;;;;;;;;;;;;;;;;100;100;;;;;;;-4;46;14.942792145;68.999323703;633;s_schulen.03K11;Wilhelm-von-Humboldt-Schule (Gemeinschaftsschule);Integrierte Sekundarschule;Bezirk;Integrierte Sekundarschule;Grundschule;"";"";Pankow;Prenzlauer Berg;10439;Gudvanger Str. 16;411983970;411983979;"<a href=""""mailto:sekretariat@wvh-gemeinschaftsschule.de"""">sekretariat@wvh-gemeinschaftsschule.de</a>";"<A HREF=""""http://wvh-gemeinschaftsschule.de/"""" TARGET=""""Schulen"""">zur Website</a>";Gabriela Anders-Neufang;13.42345;52.54862
04G01;Eichendorff-Grundschule;75;;120;84;;100;139;114;114;;28;27;1;50;29;21;24;20;4;;24;52;40;12;25;27;;72;67;52;37;24;-29;-28;-45;-39;14.819758108;68.927040667;107;s_schulen.04G01;Eichendorff-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Charlottenburg;10625;Goethestr. 19;437272270;4372722720;"<a href=""""mailto:eichendorff-gs-leitung.berlin@t-online.de"""">eichendorff-gs-leitung.berlin@t-online.de</a>";"<A HREF=""""http://www.eichendorff-grundschule.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Petra Orth;13.3128111;52.5093724
04G02;Lietzensee-Grundschule;75;;88;58;;75;97;46;46;;19;17;2;52;41;11;19;18;1;18;;52;47;5;28;24;;77;69;69;25;25;-44;-44;-13;29;14.79963515;68.927537224;363;s_schulen.04G02;Lietzensee-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Charlottenburg;14057;Witzlebenstr. 34;30830630;308306363;"<a href=""""mailto:LietzenseeGS-Buero@t-online.de"""">LietzenseeGS-Buero@t-online.de</a>";"<A HREF=""""http://www.Lietzensee.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Gabriele Netzband;13.29502;52.5094
04G04;Joan-Miró-Grundschule;50;;96;61;;50;103;40;40;;6;4;2;52;33;19;10;8;2;10;;63;55;8;33;30;;49;104;126;12;20;-92;-106;-46;10;14.827721687;68.916924471;311;s_schulen.04G04;Joan-Mir¢-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Charlottenburg;10623;Bleibtreustr. 43;902928100;902928118;"<a href=""""mailto:mail@joan-miro-grundschule.de"""">mail@joan-miro-grundschule.de</a>";"<A HREF=""""http://www.joan-miro-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Wolf-Dieter Wagner;13.3201401;52.50357
04G04;Joan-Miró-Grundschule - (SESB);78;119;;78;41;;;;;;;;;;;;;;;;;;;;;;66;;;;;;;;;;14.827721687;68.916924471;311;s_schulen.04G04;Joan-Mir¢-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Charlottenburg;10623;Bleibtreustr. 43;902928100;902928118;"<a href=""""mailto:mail@joan-miro-grundschule.de"""">mail@joan-miro-grundschule.de</a>";"<A HREF=""""http://www.joan-miro-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Wolf-Dieter Wagner;13.3201401;52.50357
04G05;Dietrich-Bonhoeffer-Grundschule;50;;88;53;;75;84;60;60;;22;14;18;49;29;20;17;5;12;5;7;42;39;3;28;14;;89;98;56;44;23;-54;-33;-38;-10;14.762105691;68.94921076;98;s_schulen.04G05;Dietrich-Bonhoeffer-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Westend;14050;Spandauer Damm 205-215;303284510;3032845129;"<a href=""""mailto:dibog.sek@t-online.de"""">dibog.sek@t-online.de</a>";"<A HREF=""""http://www.dietrichbonhoeffergrundschule.cids"""" TARGET=""""Schulen"""">zur Website</a>";Christel Hirschmann-Flegel;13.2608658;52.521283
04G06;Wald-Grundschule;78;;67;78;65;78;78;41;41;;91;83;8;19;10;9;85;74;11;20;65;18;17;1;16;2;;100;24;23;117;109;92;86;11;37;14.759378435;68.915020046;618;s_schulen.04G06;Wald-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Westend;14055;Waldschulallee 83-93;902926900;902926917;"<a href=""""mailto:wagru@t-online.de"""">wagru@t-online.de</a>";"<A HREF=""""http://wald-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Georg-Andreas Wolter;13.259;52.50259
04G07;Ludwig-Cauer-Grundschule;75;;93;78;;100;111;81;81;;14;9;5;40;13;27;19;15;4;19;;49;32;17;35;14;;90;53;49;19;19;-35;-30;-18;-6;14.823343743;68.939665584;373;s_schulen.04G07;Ludwig-Cauer-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Charlottenburg;10587;Cauerstr. 36-38;902925700;902925707;"<a href=""""mailto:cauerschule@t-online.de"""">cauerschule@t-online.de</a>";"<A HREF=""""http://www.lcs.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Manfred Streich;13.3151358;52.5150342
04G08;Mierendorff-Grundschule;75;;103;90;;100;124;85;85;;8;6;2;61;36;25;11;5;6;11;;64;46;18;30;34;;81;81;64;11;11;-71;-53;-28;-10;14.808831926;68.95310742;407;s_schulen.04G08;Mierendorff-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Charlottenburg;10589;Mierendorffstr. 20-24;902927508;902927550;"<a href=""""mailto:schulleitung@mierendorff-grundschule.de"""">schulleitung@mierendorff-grundschule.de</a>";"<A HREF=""""http://www.mierendorff-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Hans-Ulrich Neuhof;13.30288;52.52348
04G09;Erwin-von-Witzleben-Grundschule;75;;82;75;7;100;101;75;75;;7;7;"";10;3;7;22;13;9;18;4;19;11;8;8;11;;99;13;19;9;22;-4;3;-7;0;14.791323123;68.982658554;126;s_schulen.04G09;Erwin-von-Witzleben-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Charlottenburg-Nord;13627;Halemweg 34;902925380;902925336;"<a href=""""mailto:erwin-von-witzleben-gs@t-online.de"""">erwin-von-witzleben-gs@t-online.de</a>";"<A HREF=""""http://www.unser-erwin.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Uwe Dornbusch;13.2873;52.53967
04G10;Helmuth-James-v-Moltke-Grundschule;100;;103;87;;75;107;85;78;7;;;;;;;;;;;;;;;;;;70;;;;;;;-3;15;;;;;;;;;;;;;;;;;;;;;13.30104;52.53903
04G12;Schinkel-Grundschule;125;;205;130;31;125;164;127;127;;30;26;4;118;78;40;36;33;3;;36;99;82;17;47;52;;76;94;79;24;29;-70;-50;-80;-2;14.803906675;68.94263051;507;s_schulen.04G12;Schinkel-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Charlottenburg;10585;Nithackstr. 8;902924001;902924040;"<a href=""""mailto:esgbuero@t-online.de"""">esgbuero@t-online.de</a>";"<A HREF=""""http://www.esg.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Elisabeth Schultz;13.2987601;52.51782
04G13;Nehring-Grundschule;100;;121;100;11;100;138;97;97;;18;18;"";52;39;13;33;32;1;11;22;58;49;9;38;20;;72;52;58;18;33;-34;-25;-21;3;14.796808301;68.936949752;420;s_schulen.04G13;Nehring-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Charlottenburg;14059;Nehringstr. 9-10;902924300;902924343;"<a href=""""mailto:info@nehring-grundschule.de"""">info@nehring-grundschule.de</a>";"<A HREF=""""http://www.nehring-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Werner Axmann;13.2938654;52.514893
04G14;Reinhold-Otto-Grundschule;100;;144;100;;100;148;103;103;;10;6;4;73;56;17;8;8;;8;;61;57;4;30;31;;68;73;61;10;8;-63;-53;-44;-3;14.770312412;68.934619237;473;s_schulen.04G14;Reinhold-Otto-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Westend;14050;Leistikowstr. 7-8;902928031;902928036;"<a href=""""mailto:Reinhold-Otto-GS@t-online.de"""">Reinhold-Otto-GS@t-online.de</a>";"<A HREF=""""http://www.reinhold-otto.de"""" TARGET=""""Schulen"""">zur Website</a>";Joachim Syska;13.2683992;52.513329
04G15;Charles-Dickens-Grundschule;25;;39;28;;24;53;43;24;19;7;5;2;14;10;4;15;5;10;;15;18;15;3;10;8;;45;56;75;28;62;-28;-12;-14;-18;14.735974913;68.926713928;81;s_schulen.04G15;Charles-Dickens-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Westend;14055;Dickensweg 15;30328680;303286819;"<a href=""""mailto:verwaltung@charles-dickens-gs.de"""">verwaltung@charles-dickens-gs.de</a>";"<A HREF=""""http://www.charles-dickens-gs.de"""" TARGET=""""Schulen"""">zur Website</a>";Frank Effenberger;13.2378616;52.5089629
04G15;Charles-Dickens-Grundschule - (SESB);48;151;;48;11;;;;;;;;;;;;;;;;;;;;;;32;;;;;;;;;;14.735974913;68.926713928;81;s_schulen.04G15;Charles-Dickens-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Westend;14055;Dickensweg 15;30328680;303286819;"<a href=""""mailto:verwaltung@charles-dickens-gs.de"""">verwaltung@charles-dickens-gs.de</a>";"<A HREF=""""http://www.charles-dickens-gs.de"""" TARGET=""""Schulen"""">zur Website</a>";Frank Effenberger;13.2378616;52.5089629
04G17;Johann-Peter-Hebel-Grundschule;150;;172;157;;100;158;101;101;;43;39;4;90;43;47;35;35;;;35;93;80;13;55;38;;63;60;93;29;35;-31;-58;-22;49;14.827229366;68.901593837;315;s_schulen.04G17;Johann-Peter-Hebel-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Wilmersdorf;10719;Emser Str. 50;860085210;8600852129;"<a href=""""mailto:verwaltung@hebelschule-berlin.de"""">verwaltung@hebelschule-berlin.de</a>";"<A HREF=""""http://www.hebelschule-berlin.de"""" TARGET=""""Schulen"""">zur Website</a>";Thomas Osteroth;13.3193353;52.4951799
04G18;Ernst-Habermann-Grundschule;75;;97;75;;75;96;75;75;;12;6;6;38;20;18;18;10;8;;18;37;22;15;22;15;;78;51;49;16;24;-35;-25;-22;0;14.844471184;68.878219828;120;s_schulen.04G18;Ernst-Habermann-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Wilmersdorf;10715;Babelsberger Str. 24-25;85758945;85758940;"<a href=""""mailto:sl.ehg@t-online.de"""">sl.ehg@t-online.de</a>";"<A HREF=""""http://www.ernst-habermann.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Marlies Hantke;13.3347828;52.4823859
04G19;Grundschule am Rüdesheimer Platz;100;;101;112;;92;58;58;58;;30;26;4;39;13;26;42;30;12;42;;31;12;19;12;19;;159;39;34;30;46;-9;12;-1;42;14.820332138;68.857707818;195;s_schulen.04G19;Grundschule am Rüdesheimer Platz;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Wilmersdorf;14197;Rüdesheimer Str. 24-30;902917010;902917033;"<a href=""""mailto:sekretariat-garp@t-online.de"""">sekretariat-garp@t-online.de</a>";"<A HREF=""""http://www.garp-schule.de"""" TARGET=""""Schulen"""">zur Website</a>";Thomas Wollschläger;13.31312;52.47113
04G20;Katharina-Heinroth-Grunds. - (SESB);52;38;;34;;;;;;;;;;;;;;;;;;;;;;;137;;;;;;;;;;14.812599601;68.899298783;328;s_schulen.04G20;Katharina-Heinroth-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Wilmersdorf;10709;Münstersche Str. 15-17;890439510;8904395129;"<a href=""""mailto:sekretariat@katharina-heinroth-grundschule.de"""">sekretariat@katharina-heinroth-grundschule.de</a>";"<A HREF=""""http://katharina-heinroth-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Ren‚ Friedrich;13.3037498;52.4922134
04G20;Katharina-Heinroth-Grundschule;100;;268;124;;100;228;100;100;;5;2;3;158;112;46;2;1;1;1;1;185;155;30;87;98;;44;158;185;5;2;-153;-183;-168;0;14.812599601;68.899298783;328;s_schulen.04G20;Katharina-Heinroth-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Wilmersdorf;10709;Münstersche Str. 15-17;890439510;8904395129;"<a href=""""mailto:sekretariat@katharina-heinroth-grundschule.de"""">sekretariat@katharina-heinroth-grundschule.de</a>";"<A HREF=""""http://katharina-heinroth-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Ren‚ Friedrich;13.3037498;52.4922134
04G21;Halensee-Grundschule;100;;173;103;12;75;172;79;79;;12;12;"";78;56;22;14;11;3;;14;106;91;15;56;50;;44;78;141;12;19;-66;-123;-73;21;14.801325039;68.910769954;249;s_schulen.04G21;Halensee-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Halensee;10711;Joachim-Friedrich-Str. 35-36;8902860;89028630;"<a href=""""mailto:Halensee-Grundschule@t-online.de"""">Halensee-Grundschule@t-online.de</a>";"<A HREF=""""http://www.Halensee-Grundschule.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Dietmar Küter;13.2961327;52.4999286
04G22;Grunewald-Grundschule;100;;121;100;18;100;97;83;83;;28;27;1;33;17;16;55;40;15;17;38;26;11;15;15;11;;103;33;26;28;55;-5;29;-21;17;14.7845481;68.882143705;237;s_schulen.04G22;Grunewald-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Grunewald;14193;Delbrückstr. 20A;89049690;890496919;"<a href=""""mailto:verwaltung@grunewald-grundschule.de"""">verwaltung@grunewald-grundschule.de</a>";"<A HREF=""""http://www.grunewald-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Ruth Stephan;13.2107327;52.4675293
04G23;Alt-Schmargendorf-Grundschule;104;;123;104;4;104;135;88;88;;20;19;1;54;40;14;15;13;2;15;;77;64;13;50;27;;77;52;74;19;14;-33;-60;-19;16;14.798364971;68.868299295;19;s_schulen.04G23;Alt-Schmargendorf-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Schmargendorf;14199;Reichenhaller Str. 8;810567670;8105676729;"<a href=""""mailto:asgbialek@t-online.de"""">asgbialek@t-online.de</a>";"<A HREF=""""http://www.alt-schmargendorf-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Peter Obst;13.29355;52.47694
04G24;Carl-Orff-Grundschule;75;;118;78;26;90;107;70;70;;27;26;1;50;29;21;39;34;5;20;19;38;25;13;26;12;;84;67;42;36;43;-31;1;-43;5;14.79107667;68.870924445;70;s_schulen.04G24;Carl-Orff-Grundschule;Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Schmargendorf;14199;Berkaer Str. 9-10;902922809;8254632;"<a href=""""mailto:carl-orff-grundschule-bln@cog.cidsnet.de"""">carl-orff-grundschule-bln@cog.cidsnet.de</a>";"<A HREF=""""http://www.carl-orff-grundschule.de"""" TARGET=""""Schulen"""">zur Website</a>";Ursula Riechers;13.28709;52.47841
04G25;Cecilien-Grundschule;100;;127;100;15;72;101;86;86;;24;21;3;57;35;22;20;14;6;;20;46;31;15;20;26;;71;57;64;24;28;-33;-36;-27;14;14.836616124;68.898025089;79;s_schulen.04G25;Cecilien-Schule (Grundschule);Grundschule;Bezirk;Grundschule;"";"";"";Charlottenburg-Wilmersdorf;Wilmersdorf;10717;Nikolsburger Platz 5;8639050;86390570;"<a href=""""mailto:04G25@cecilie.cidsnet.de"""">04G25@cecilie.cidsnet.de</a>";"<A HREF=""""http://www.cecilie.cidsnet.de"""" TARGET=""""Schulen"""">zur Website</a>";Marianne Könnecke;13.3278444;52.4934877
